Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj69__135.png;128;128;0;0;128;128;68
obj40__40.png;128;128;0;0;128;128;39
obj86__345.png;128;128;0;0;128;128;85
obj7__170.png;128;128;0;0;128;128;6
obj26__135.png;128;128;0;0;128;128;25
obj79__130.png;128;128;0;0;128;128;78
obj70__115.png;128;128;0;0;128;128;69
obj46__330.png;128;128;0;0;128;128;45
obj70__355.png;128;128;0;0;128;128;69
obj80__345.png;128;128;0;0;128;128;79
obj6__200.png;128;128;0;0;128;128;5
obj82__145.png;128;128;0;0;128;128;81
obj38__85.png;128;128;0;0;128;128;37
obj28__115.png;128;128;0;0;128;128;27
obj27__75.png;128;128;0;0;128;128;26
obj59__45.png;128;128;0;0;128;128;58
obj31__305.png;128;128;0;0;128;128;30
obj30__300.png;128;128;0;0;128;128;29
obj82__85.png;128;128;0;0;128;128;81
obj92__255.png;128;128;0;0;128;128;91
obj43__195.png;128;128;0;0;128;128;42
obj96__320.png;128;128;0;0;128;128;95
obj22__160.png;128;128;0;0;128;128;21
obj22__330.png;128;128;0;0;128;128;21
obj85__340.png;128;128;0;0;128;128;84
obj95__345.png;128;128;0;0;128;128;94
obj80__180.png;128;128;0;0;128;128;79
obj42__35.png;128;128;0;0;128;128;41
obj67__110.png;128;128;0;0;128;128;66
obj93__90.png;128;128;0;0;128;128;92
obj50__300.png;128;128;0;0;128;128;49
obj4__150.png;128;128;0;0;128;128;3
obj39__245.png;128;128;0;0;128;128;38
obj15__255.png;128;128;0;0;128;128;14
obj17__20.png;128;128;0;0;128;128;16
obj75__170.png;128;128;0;0;128;128;74
obj95__160.png;128;128;0;0;128;128;94
obj26__295.png;128;128;0;0;128;128;25
obj29__5.png;128;128;0;0;128;128;28
obj26__15.png;128;128;0;0;128;128;25
obj45__35.png;128;128;0;0;128;128;44
obj8__65.png;128;128;0;0;128;128;7
obj35__185.png;128;128;0;0;128;128;34
obj67__130.png;128;128;0;0;128;128;66
obj87__210.png;128;128;0;0;128;128;86
obj32__290.png;128;128;0;0;128;128;31
obj97__280.png;128;128;0;0;128;128;96
obj68__225.png;128;128;0;0;128;128;67
obj63__65.png;128;128;0;0;128;128;62
obj17__245.png;128;128;0;0;128;128;16
obj21__320.png;128;128;0;0;128;128;20
obj47__240.png;128;128;0;0;128;128;46
obj80__70.png;128;128;0;0;128;128;79
obj42__320.png;128;128;0;0;128;128;41
obj50__150.png;128;128;0;0;128;128;49
obj36__130.png;128;128;0;0;128;128;35
obj73__310.png;128;128;0;0;128;128;72
obj91__160.png;128;128;0;0;128;128;90
obj2__15.png;128;128;0;0;128;128;1
obj34__185.png;128;128;0;0;128;128;33
obj87__260.png;128;128;0;0;128;128;86
obj17__250.png;128;128;0;0;128;128;16
obj52__20.png;128;128;0;0;128;128;51
obj22__200.png;128;128;0;0;128;128;21
obj21__345.png;128;128;0;0;128;128;20
obj18__305.png;128;128;0;0;128;128;17
obj27__245.png;128;128;0;0;128;128;26
obj70__65.png;128;128;0;0;128;128;69
obj44__290.png;128;128;0;0;128;128;43
obj81__150.png;128;128;0;0;128;128;80
obj57__250.png;128;128;0;0;128;128;56
obj3__55.png;128;128;0;0;128;128;2
obj34__305.png;128;128;0;0;128;128;33
obj74__185.png;128;128;0;0;128;128;73
obj69__190.png;128;128;0;0;128;128;68
obj83__225.png;128;128;0;0;128;128;82
obj41__160.png;128;128;0;0;128;128;40
obj58__295.png;128;128;0;0;128;128;57
obj4__180.png;128;128;0;0;128;128;3
obj57__330.png;128;128;0;0;128;128;56
obj31__155.png;128;128;0;0;128;128;30
obj92__260.png;128;128;0;0;128;128;91
obj47__30.png;128;128;0;0;128;128;46
obj50__225.png;128;128;0;0;128;128;49
obj69__330.png;128;128;0;0;128;128;68
obj20__125.png;128;128;0;0;128;128;19
obj50__340.png;128;128;0;0;128;128;49
obj42__105.png;128;128;0;0;128;128;41
obj11__80.png;128;128;0;0;128;128;10
obj55__100.png;128;128;0;0;128;128;54
obj74__340.png;128;128;0;0;128;128;73
obj83__350.png;128;128;0;0;128;128;82
obj32__255.png;128;128;0;0;128;128;31
obj74__315.png;128;128;0;0;128;128;73
obj36__270.png;128;128;0;0;128;128;35
obj12__95.png;128;128;0;0;128;128;11
obj86__285.png;128;128;0;0;128;128;85
obj11__10.png;128;128;0;0;128;128;10
obj68__270.png;128;128;0;0;128;128;67
obj23__275.png;128;128;0;0;128;128;22
obj77__100.png;128;128;0;0;128;128;76
obj64__250.png;128;128;0;0;128;128;63
obj39__5.png;128;128;0;0;128;128;38
obj93__30.png;128;128;0;0;128;128;92
obj37__45.png;128;128;0;0;128;128;36
obj39__335.png;128;128;0;0;128;128;38
obj40__130.png;128;128;0;0;128;128;39
obj57__320.png;128;128;0;0;128;128;56
obj87__105.png;128;128;0;0;128;128;86
obj41__15.png;128;128;0;0;128;128;40
obj26__115.png;128;128;0;0;128;128;25
obj12__20.png;128;128;0;0;128;128;11
obj64__260.png;128;128;0;0;128;128;63
obj77__165.png;128;128;0;0;128;128;76
obj29__140.png;128;128;0;0;128;128;28
obj69__290.png;128;128;0;0;128;128;68
obj60__45.png;128;128;0;0;128;128;59
obj25__110.png;128;128;0;0;128;128;24
obj43__70.png;128;128;0;0;128;128;42
obj82__210.png;128;128;0;0;128;128;81
obj46__140.png;128;128;0;0;128;128;45
obj58__305.png;128;128;0;0;128;128;57
obj50__190.png;128;128;0;0;128;128;49
obj14__30.png;128;128;0;0;128;128;13
obj42__230.png;128;128;0;0;128;128;41
obj64__185.png;128;128;0;0;128;128;63
obj67__185.png;128;128;0;0;128;128;66
obj17__115.png;128;128;0;0;128;128;16
obj97__330.png;128;128;0;0;128;128;96
obj59__155.png;128;128;0;0;128;128;58
obj65__185.png;128;128;0;0;128;128;64
obj6__350.png;128;128;0;0;128;128;5
obj27__15.png;128;128;0;0;128;128;26
obj43__175.png;128;128;0;0;128;128;42
obj44__55.png;128;128;0;0;128;128;43
obj4__285.png;128;128;0;0;128;128;3
obj48__60.png;128;128;0;0;128;128;47
obj83__45.png;128;128;0;0;128;128;82
obj29__80.png;128;128;0;0;128;128;28
obj1__235.png;128;128;0;0;128;128;0
obj53__310.png;128;128;0;0;128;128;52
obj40__75.png;128;128;0;0;128;128;39
obj69__320.png;128;128;0;0;128;128;68
obj51__20.png;128;128;0;0;128;128;50
obj75__5.png;128;128;0;0;128;128;74
obj4__40.png;128;128;0;0;128;128;3
obj87__120.png;128;128;0;0;128;128;86
obj58__0.png;128;128;0;0;128;128;57
obj52__220.png;128;128;0;0;128;128;51
obj100__45.png;128;128;0;0;128;128;99
obj87__285.png;128;128;0;0;128;128;86
obj100__145.png;128;128;0;0;128;128;99
obj84__340.png;128;128;0;0;128;128;83
obj14__195.png;128;128;0;0;128;128;13
obj83__295.png;128;128;0;0;128;128;82
obj54__345.png;128;128;0;0;128;128;53
obj97__45.png;128;128;0;0;128;128;96
obj93__245.png;128;128;0;0;128;128;92
obj59__345.png;128;128;0;0;128;128;58
obj86__45.png;128;128;0;0;128;128;85
obj30__105.png;128;128;0;0;128;128;29
obj65__45.png;128;128;0;0;128;128;64
obj8__230.png;128;128;0;0;128;128;7
obj33__110.png;128;128;0;0;128;128;32
obj30__110.png;128;128;0;0;128;128;29
obj45__255.png;128;128;0;0;128;128;44
obj38__255.png;128;128;0;0;128;128;37
obj80__160.png;128;128;0;0;128;128;79
obj11__175.png;128;128;0;0;128;128;10
obj65__65.png;128;128;0;0;128;128;64
obj70__0.png;128;128;0;0;128;128;69
obj17__335.png;128;128;0;0;128;128;16
obj41__215.png;128;128;0;0;128;128;40
obj45__155.png;128;128;0;0;128;128;44
obj76__170.png;128;128;0;0;128;128;75
obj3__180.png;128;128;0;0;128;128;2
obj62__300.png;128;128;0;0;128;128;61
obj16__80.png;128;128;0;0;128;128;15
obj37__165.png;128;128;0;0;128;128;36
obj2__350.png;128;128;0;0;128;128;1
obj47__270.png;128;128;0;0;128;128;46
obj35__135.png;128;128;0;0;128;128;34
obj73__205.png;128;128;0;0;128;128;72
obj86__95.png;128;128;0;0;128;128;85
obj19__20.png;128;128;0;0;128;128;18
obj11__275.png;128;128;0;0;128;128;10
obj60__80.png;128;128;0;0;128;128;59
obj93__110.png;128;128;0;0;128;128;92
obj21__270.png;128;128;0;0;128;128;20
obj75__80.png;128;128;0;0;128;128;74
obj89__195.png;128;128;0;0;128;128;88
obj21__200.png;128;128;0;0;128;128;20
obj80__225.png;128;128;0;0;128;128;79
obj85__150.png;128;128;0;0;128;128;84
obj99__145.png;128;128;0;0;128;128;98
obj24__95.png;128;128;0;0;128;128;23
obj78__45.png;128;128;0;0;128;128;77
obj39__120.png;128;128;0;0;128;128;38
obj20__30.png;128;128;0;0;128;128;19
obj72__10.png;128;128;0;0;128;128;71
obj77__45.png;128;128;0;0;128;128;76
obj38__110.png;128;128;0;0;128;128;37
obj25__155.png;128;128;0;0;128;128;24
obj37__305.png;128;128;0;0;128;128;36
obj78__85.png;128;128;0;0;128;128;77
obj19__175.png;128;128;0;0;128;128;18
obj82__75.png;128;128;0;0;128;128;81
obj96__45.png;128;128;0;0;128;128;95
obj63__50.png;128;128;0;0;128;128;62
obj59__35.png;128;128;0;0;128;128;58
obj21__90.png;128;128;0;0;128;128;20
obj27__100.png;128;128;0;0;128;128;26
obj22__65.png;128;128;0;0;128;128;21
obj90__100.png;128;128;0;0;128;128;89
obj47__290.png;128;128;0;0;128;128;46
obj55__70.png;128;128;0;0;128;128;54
obj34__350.png;128;128;0;0;128;128;33
obj39__95.png;128;128;0;0;128;128;38
obj72__310.png;128;128;0;0;128;128;71
obj100__345.png;128;128;0;0;128;128;99
obj42__80.png;128;128;0;0;128;128;41
obj77__110.png;128;128;0;0;128;128;76
obj77__70.png;128;128;0;0;128;128;76
obj62__295.png;128;128;0;0;128;128;61
obj45__265.png;128;128;0;0;128;128;44
obj59__285.png;128;128;0;0;128;128;58
obj71__115.png;128;128;0;0;128;128;70
obj18__85.png;128;128;0;0;128;128;17
obj87__350.png;128;128;0;0;128;128;86
obj36__265.png;128;128;0;0;128;128;35
obj87__150.png;128;128;0;0;128;128;86
obj46__105.png;128;128;0;0;128;128;45
obj23__15.png;128;128;0;0;128;128;22
obj81__155.png;128;128;0;0;128;128;80
obj69__25.png;128;128;0;0;128;128;68
obj77__280.png;128;128;0;0;128;128;76
obj56__300.png;128;128;0;0;128;128;55
obj70__315.png;128;128;0;0;128;128;69
obj81__20.png;128;128;0;0;128;128;80
obj3__0.png;128;128;0;0;128;128;2
obj91__215.png;128;128;0;0;128;128;90
obj43__305.png;128;128;0;0;128;128;42
obj26__0.png;128;128;0;0;128;128;25
obj30__165.png;128;128;0;0;128;128;29
obj49__160.png;128;128;0;0;128;128;48
obj42__270.png;128;128;0;0;128;128;41
obj1__0.png;128;128;0;0;128;128;0
obj79__135.png;128;128;0;0;128;128;78
obj57__35.png;128;128;0;0;128;128;56
obj14__85.png;128;128;0;0;128;128;13
obj8__160.png;128;128;0;0;128;128;7
obj95__150.png;128;128;0;0;128;128;94
obj81__75.png;128;128;0;0;128;128;80
obj70__5.png;128;128;0;0;128;128;69
obj30__55.png;128;128;0;0;128;128;29
obj20__160.png;128;128;0;0;128;128;19
obj2__270.png;128;128;0;0;128;128;1
obj27__170.png;128;128;0;0;128;128;26
obj95__355.png;128;128;0;0;128;128;94
obj50__105.png;128;128;0;0;128;128;49
obj12__65.png;128;128;0;0;128;128;11
obj74__325.png;128;128;0;0;128;128;73
obj56__150.png;128;128;0;0;128;128;55
obj84__120.png;128;128;0;0;128;128;83
obj51__70.png;128;128;0;0;128;128;50
obj13__210.png;128;128;0;0;128;128;12
obj94__60.png;128;128;0;0;128;128;93
obj48__250.png;128;128;0;0;128;128;47
obj45__140.png;128;128;0;0;128;128;44
obj67__45.png;128;128;0;0;128;128;66
obj44__95.png;128;128;0;0;128;128;43
obj38__15.png;128;128;0;0;128;128;37
obj50__210.png;128;128;0;0;128;128;49
obj44__145.png;128;128;0;0;128;128;43
obj59__215.png;128;128;0;0;128;128;58
obj84__315.png;128;128;0;0;128;128;83
obj1__100.png;128;128;0;0;128;128;0
obj56__190.png;128;128;0;0;128;128;55
obj26__150.png;128;128;0;0;128;128;25
obj37__130.png;128;128;0;0;128;128;36
obj2__105.png;128;128;0;0;128;128;1
obj97__50.png;128;128;0;0;128;128;96
obj66__335.png;128;128;0;0;128;128;65
obj74__65.png;128;128;0;0;128;128;73
obj89__220.png;128;128;0;0;128;128;88
obj56__185.png;128;128;0;0;128;128;55
obj49__100.png;128;128;0;0;128;128;48
obj78__80.png;128;128;0;0;128;128;77
obj100__155.png;128;128;0;0;128;128;99
obj63__220.png;128;128;0;0;128;128;62
obj31__200.png;128;128;0;0;128;128;30
obj47__90.png;128;128;0;0;128;128;46
obj22__110.png;128;128;0;0;128;128;21
obj81__110.png;128;128;0;0;128;128;80
obj7__85.png;128;128;0;0;128;128;6
obj24__70.png;128;128;0;0;128;128;23
obj54__255.png;128;128;0;0;128;128;53
obj53__110.png;128;128;0;0;128;128;52
obj90__10.png;128;128;0;0;128;128;89
obj26__285.png;128;128;0;0;128;128;25
obj11__305.png;128;128;0;0;128;128;10
obj78__0.png;128;128;0;0;128;128;77
obj3__70.png;128;128;0;0;128;128;2
obj5__290.png;128;128;0;0;128;128;4
obj92__180.png;128;128;0;0;128;128;91
obj99__100.png;128;128;0;0;128;128;98
obj64__55.png;128;128;0;0;128;128;63
obj10__155.png;128;128;0;0;128;128;9
obj67__85.png;128;128;0;0;128;128;66
obj4__320.png;128;128;0;0;128;128;3
obj92__150.png;128;128;0;0;128;128;91
obj71__180.png;128;128;0;0;128;128;70
obj9__230.png;128;128;0;0;128;128;8
obj34__80.png;128;128;0;0;128;128;33
obj26__245.png;128;128;0;0;128;128;25
obj94__275.png;128;128;0;0;128;128;93
obj97__145.png;128;128;0;0;128;128;96
obj71__210.png;128;128;0;0;128;128;70
obj87__310.png;128;128;0;0;128;128;86
obj45__200.png;128;128;0;0;128;128;44
obj36__45.png;128;128;0;0;128;128;35
obj49__255.png;128;128;0;0;128;128;48
obj89__240.png;128;128;0;0;128;128;88
obj90__230.png;128;128;0;0;128;128;89
obj21__225.png;128;128;0;0;128;128;20
obj74__215.png;128;128;0;0;128;128;73
obj6__45.png;128;128;0;0;128;128;5
obj58__25.png;128;128;0;0;128;128;57
obj20__275.png;128;128;0;0;128;128;19
obj68__60.png;128;128;0;0;128;128;67
obj79__5.png;128;128;0;0;128;128;78
obj55__205.png;128;128;0;0;128;128;54
obj41__70.png;128;128;0;0;128;128;40
obj53__95.png;128;128;0;0;128;128;52
obj56__130.png;128;128;0;0;128;128;55
obj68__80.png;128;128;0;0;128;128;67
obj100__85.png;128;128;0;0;128;128;99
obj37__115.png;128;128;0;0;128;128;36
obj50__40.png;128;128;0;0;128;128;49
obj67__335.png;128;128;0;0;128;128;66
obj15__185.png;128;128;0;0;128;128;14
obj5__150.png;128;128;0;0;128;128;4
obj49__265.png;128;128;0;0;128;128;48
obj99__160.png;128;128;0;0;128;128;98
obj95__340.png;128;128;0;0;128;128;94
obj92__205.png;128;128;0;0;128;128;91
obj31__275.png;128;128;0;0;128;128;30
obj12__105.png;128;128;0;0;128;128;11
obj84__15.png;128;128;0;0;128;128;83
obj25__105.png;128;128;0;0;128;128;24
obj93__345.png;128;128;0;0;128;128;92
obj100__125.png;128;128;0;0;128;128;99
obj91__115.png;128;128;0;0;128;128;90
obj35__330.png;128;128;0;0;128;128;34
obj19__235.png;128;128;0;0;128;128;18
obj19__95.png;128;128;0;0;128;128;18
obj4__110.png;128;128;0;0;128;128;3
obj95__270.png;128;128;0;0;128;128;94
obj21__0.png;128;128;0;0;128;128;20
obj21__215.png;128;128;0;0;128;128;20
obj95__20.png;128;128;0;0;128;128;94
obj46__25.png;128;128;0;0;128;128;45
obj65__105.png;128;128;0;0;128;128;64
obj75__180.png;128;128;0;0;128;128;74
obj59__85.png;128;128;0;0;128;128;58
obj39__230.png;128;128;0;0;128;128;38
obj73__70.png;128;128;0;0;128;128;72
obj92__315.png;128;128;0;0;128;128;91
obj85__280.png;128;128;0;0;128;128;84
obj68__100.png;128;128;0;0;128;128;67
obj13__15.png;128;128;0;0;128;128;12
obj93__105.png;128;128;0;0;128;128;92
obj99__50.png;128;128;0;0;128;128;98
obj48__290.png;128;128;0;0;128;128;47
obj33__315.png;128;128;0;0;128;128;32
obj33__175.png;128;128;0;0;128;128;32
obj65__350.png;128;128;0;0;128;128;64
obj33__240.png;128;128;0;0;128;128;32
obj42__115.png;128;128;0;0;128;128;41
obj78__305.png;128;128;0;0;128;128;77
obj98__5.png;128;128;0;0;128;128;97
obj4__45.png;128;128;0;0;128;128;3
obj38__75.png;128;128;0;0;128;128;37
obj23__75.png;128;128;0;0;128;128;22
obj99__310.png;128;128;0;0;128;128;98
obj80__15.png;128;128;0;0;128;128;79
obj95__140.png;128;128;0;0;128;128;94
obj99__200.png;128;128;0;0;128;128;98
obj40__265.png;128;128;0;0;128;128;39
obj27__80.png;128;128;0;0;128;128;26
obj39__0.png;128;128;0;0;128;128;38
obj90__105.png;128;128;0;0;128;128;89
obj67__330.png;128;128;0;0;128;128;66
obj45__185.png;128;128;0;0;128;128;44
obj30__310.png;128;128;0;0;128;128;29
obj71__220.png;128;128;0;0;128;128;70
obj75__100.png;128;128;0;0;128;128;74
obj96__315.png;128;128;0;0;128;128;95
obj23__330.png;128;128;0;0;128;128;22
obj61__340.png;128;128;0;0;128;128;60
obj96__15.png;128;128;0;0;128;128;95
obj96__270.png;128;128;0;0;128;128;95
obj43__80.png;128;128;0;0;128;128;42
obj3__240.png;128;128;0;0;128;128;2
obj95__120.png;128;128;0;0;128;128;94
obj30__75.png;128;128;0;0;128;128;29
obj9__170.png;128;128;0;0;128;128;8
obj25__330.png;128;128;0;0;128;128;24
obj19__295.png;128;128;0;0;128;128;18
obj17__105.png;128;128;0;0;128;128;16
obj56__160.png;128;128;0;0;128;128;55
obj44__295.png;128;128;0;0;128;128;43
obj72__40.png;128;128;0;0;128;128;71
obj71__275.png;128;128;0;0;128;128;70
obj35__100.png;128;128;0;0;128;128;34
obj25__250.png;128;128;0;0;128;128;24
obj84__230.png;128;128;0;0;128;128;83
obj22__300.png;128;128;0;0;128;128;21
obj21__235.png;128;128;0;0;128;128;20
obj46__0.png;128;128;0;0;128;128;45
obj82__40.png;128;128;0;0;128;128;81
obj37__15.png;128;128;0;0;128;128;36
obj90__5.png;128;128;0;0;128;128;89
obj18__55.png;128;128;0;0;128;128;17
obj14__145.png;128;128;0;0;128;128;13
obj78__180.png;128;128;0;0;128;128;77
obj87__140.png;128;128;0;0;128;128;86
obj58__200.png;128;128;0;0;128;128;57
obj49__25.png;128;128;0;0;128;128;48
obj44__235.png;128;128;0;0;128;128;43
obj28__150.png;128;128;0;0;128;128;27
obj66__155.png;128;128;0;0;128;128;65
obj42__0.png;128;128;0;0;128;128;41
obj97__340.png;128;128;0;0;128;128;96
obj55__95.png;128;128;0;0;128;128;54
obj12__40.png;128;128;0;0;128;128;11
obj53__30.png;128;128;0;0;128;128;52
obj12__295.png;128;128;0;0;128;128;11
obj64__110.png;128;128;0;0;128;128;63
obj60__85.png;128;128;0;0;128;128;59
obj64__315.png;128;128;0;0;128;128;63
obj39__290.png;128;128;0;0;128;128;38
obj24__50.png;128;128;0;0;128;128;23
obj67__280.png;128;128;0;0;128;128;66
obj60__100.png;128;128;0;0;128;128;59
obj12__100.png;128;128;0;0;128;128;11
obj65__145.png;128;128;0;0;128;128;64
obj30__285.png;128;128;0;0;128;128;29
obj61__40.png;128;128;0;0;128;128;60
obj19__90.png;128;128;0;0;128;128;18
obj92__210.png;128;128;0;0;128;128;91
obj37__155.png;128;128;0;0;128;128;36
obj99__300.png;128;128;0;0;128;128;98
obj20__105.png;128;128;0;0;128;128;19
obj46__10.png;128;128;0;0;128;128;45
obj66__190.png;128;128;0;0;128;128;65
obj95__10.png;128;128;0;0;128;128;94
obj62__5.png;128;128;0;0;128;128;61
obj57__105.png;128;128;0;0;128;128;56
obj75__120.png;128;128;0;0;128;128;74
obj59__20.png;128;128;0;0;128;128;58
obj10__105.png;128;128;0;0;128;128;9
obj99__125.png;128;128;0;0;128;128;98
obj77__340.png;128;128;0;0;128;128;76
obj2__275.png;128;128;0;0;128;128;1
obj85__0.png;128;128;0;0;128;128;84
obj22__345.png;128;128;0;0;128;128;21
obj17__10.png;128;128;0;0;128;128;16
obj95__245.png;128;128;0;0;128;128;94
obj67__75.png;128;128;0;0;128;128;66
obj45__195.png;128;128;0;0;128;128;44
obj25__290.png;128;128;0;0;128;128;24
obj60__355.png;128;128;0;0;128;128;59
obj1__70.png;128;128;0;0;128;128;0
obj60__340.png;128;128;0;0;128;128;59
obj92__125.png;128;128;0;0;128;128;91
obj68__150.png;128;128;0;0;128;128;67
obj6__160.png;128;128;0;0;128;128;5
obj19__265.png;128;128;0;0;128;128;18
obj55__160.png;128;128;0;0;128;128;54
obj44__115.png;128;128;0;0;128;128;43
obj42__60.png;128;128;0;0;128;128;41
obj21__280.png;128;128;0;0;128;128;20
obj44__10.png;128;128;0;0;128;128;43
obj87__270.png;128;128;0;0;128;128;86
obj100__295.png;128;128;0;0;128;128;99
obj11__320.png;128;128;0;0;128;128;10
obj32__260.png;128;128;0;0;128;128;31
obj32__0.png;128;128;0;0;128;128;31
obj48__305.png;128;128;0;0;128;128;47
obj39__305.png;128;128;0;0;128;128;38
obj20__355.png;128;128;0;0;128;128;19
obj42__340.png;128;128;0;0;128;128;41
obj96__340.png;128;128;0;0;128;128;95
obj38__170.png;128;128;0;0;128;128;37
obj1__5.png;128;128;0;0;128;128;0
obj85__70.png;128;128;0;0;128;128;84
obj31__115.png;128;128;0;0;128;128;30
obj20__345.png;128;128;0;0;128;128;19
obj36__355.png;128;128;0;0;128;128;35
obj38__165.png;128;128;0;0;128;128;37
obj15__315.png;128;128;0;0;128;128;14
obj94__15.png;128;128;0;0;128;128;93
obj39__55.png;128;128;0;0;128;128;38
obj78__340.png;128;128;0;0;128;128;77
obj65__130.png;128;128;0;0;128;128;64
obj48__15.png;128;128;0;0;128;128;47
obj20__50.png;128;128;0;0;128;128;19
obj40__35.png;128;128;0;0;128;128;39
obj100__280.png;128;128;0;0;128;128;99
obj98__190.png;128;128;0;0;128;128;97
obj81__120.png;128;128;0;0;128;128;80
obj93__340.png;128;128;0;0;128;128;92
obj13__85.png;128;128;0;0;128;128;12
obj20__295.png;128;128;0;0;128;128;19
obj46__190.png;128;128;0;0;128;128;45
obj60__110.png;128;128;0;0;128;128;59
obj10__250.png;128;128;0;0;128;128;9
obj92__300.png;128;128;0;0;128;128;91
obj84__330.png;128;128;0;0;128;128;83
obj62__245.png;128;128;0;0;128;128;61
obj63__255.png;128;128;0;0;128;128;62
obj42__100.png;128;128;0;0;128;128;41
obj78__5.png;128;128;0;0;128;128;77
obj99__225.png;128;128;0;0;128;128;98
obj72__50.png;128;128;0;0;128;128;71
obj85__205.png;128;128;0;0;128;128;84
obj72__350.png;128;128;0;0;128;128;71
obj69__40.png;128;128;0;0;128;128;68
obj52__125.png;128;128;0;0;128;128;51
obj98__250.png;128;128;0;0;128;128;97
obj71__55.png;128;128;0;0;128;128;70
obj70__235.png;128;128;0;0;128;128;69
obj51__205.png;128;128;0;0;128;128;50
obj23__125.png;128;128;0;0;128;128;22
obj70__225.png;128;128;0;0;128;128;69
obj82__5.png;128;128;0;0;128;128;81
obj62__105.png;128;128;0;0;128;128;61
obj96__230.png;128;128;0;0;128;128;95
obj14__220.png;128;128;0;0;128;128;13
obj74__175.png;128;128;0;0;128;128;73
obj90__35.png;128;128;0;0;128;128;89
obj12__120.png;128;128;0;0;128;128;11
obj95__130.png;128;128;0;0;128;128;94
obj46__90.png;128;128;0;0;128;128;45
obj95__215.png;128;128;0;0;128;128;94
obj63__275.png;128;128;0;0;128;128;62
obj16__85.png;128;128;0;0;128;128;15
obj72__95.png;128;128;0;0;128;128;71
obj75__290.png;128;128;0;0;128;128;74
obj71__160.png;128;128;0;0;128;128;70
obj84__325.png;128;128;0;0;128;128;83
obj72__250.png;128;128;0;0;128;128;71
obj8__155.png;128;128;0;0;128;128;7
obj60__245.png;128;128;0;0;128;128;59
obj4__35.png;128;128;0;0;128;128;3
obj63__205.png;128;128;0;0;128;128;62
obj35__205.png;128;128;0;0;128;128;34
obj73__15.png;128;128;0;0;128;128;72
obj66__0.png;128;128;0;0;128;128;65
obj10__270.png;128;128;0;0;128;128;9
obj69__45.png;128;128;0;0;128;128;68
obj18__165.png;128;128;0;0;128;128;17
obj20__5.png;128;128;0;0;128;128;19
obj94__230.png;128;128;0;0;128;128;93
obj34__5.png;128;128;0;0;128;128;33
obj86__215.png;128;128;0;0;128;128;85
